;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
15115;522;7;2;1977;5;130;1100;Yes;Heating on electricity;37449;1;1;0;0;0
15117;522;8;6;1970;6;180;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38608;1;0;1;0;0
15123;522;9;4;1967;3;60;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37516;1;0;1;0;0
15127;523;1;5;1991;4;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22247;1;0;1;0;0
15132;523;10;2;1960;2;40;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11427;1;0;1;0;0
15134;523;11;4;1978;6;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38182;1;0;1;0;0
15138;523;2;2;1981;4;110;1000;Yes;Heating on electricity;29068;1;1;0;0;0
15140;523;3;6;1964;4;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;104824;1;0;1;0;0
15146;523;4;2;1968;3;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6958;1;0;1;0;0
15148;523;5;1;1980;1;15;40;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3930;1;0;1;0;0
15149;523;6;1;1982;3;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12202;1;0;1;0;0
15150;523;7;4;1989;4;100;1500;Yes;Heating on electricity;41596;1;1;0;0;0
15154;523;8;3;1963;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26594;1;0;1;0;0
15157;523;9;1;1920;1;23;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3875;1;0;1;0;0
15158;524;1;2;1988;3;70;850;Yes;Central heating -monthly expenses ;23192;1;0;0;1;0
15160;524;10;4;1960;2;42;850;Yes;Central heating -monthly expenses ;9821;1;0;0;1;0
15164;524;11;1;1960;2;42;600;Yes;Central heating -monthly expenses ;6993;1;0;0;1;0
15165;524;2;2;1988;3;70;1800;Yes;Central heating -monthly expenses ;17800;1;0;0;1;0
15167;524;3;2;1988;3;73;850;Yes;Central heating -monthly expenses ;16143;1;0;0;1;0
15169;524;4;2;1988;3;74;600;Yes;Central heating -monthly expenses ;19374;1;0;0;1;0
15171;524;5;4;1959;2;40;1000;Yes;Central heating -monthly expenses ;24110;1;0;0;1;0
15175;524;6;2;1959;3;67;600;Yes;Central heating -monthly expenses ;13769;1;0;0;1;0
15177;524;7;5;1959;3;64;800;Yes;Central heating -monthly expenses ;15736;1;0;0;1;0
15182;524;8;4;1959;2;63;850;Yes;Central heating -monthly expenses ;15688;1;0;0;1;0
15186;524;9;5;1959;2;63;600;Yes;Central heating -monthly expenses ;16216;1;0;0;1;0
15191;525;1;5;1975;3;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;59371;1;0;1;0;0
15196;525;10;6;1988;1;40;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18816;1;0;1;0;0
15202;525;11;3;1970;4;70;600;Yes;Heating on electricity;39109;1;1;0;0;0
15205;525;2;3;1970;2;36;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;74368;1;0;1;0;0
15208;525;3;6;1938;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36522;1;0;1;0;0
15214;525;4;3;1993;2;20;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40424;1;0;1;0;0
15217;525;5;8;1978;3;40;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;76538;1;0;1;0;0
15225;525;6;7;1962;4;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;44989;1;0;1;0;0
15232;525;7;3;1986;1;35;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15760;1;0;1;0;0
15235;525;8;3;1991;3;65;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37982;1;0;1;0;0
15238;525;9;1;1935;2;30;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3101;1;0;1;0;0
15239;526;1;1;1966;2;25;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9369;1;0;1;0;0
15240;526;10;4;1965;3;35;4000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17356;1;0;1;0;0
15244;526;11;2;1950;2;28;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8594;1;0;1;0;0
15246;526;2;3;1980;3;40;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7163;1;0;1;0;0
15249;526;3;4;1993;4;80;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12656;1;0;1;0;0
15253;526;4;6;1990;2;30;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13327;1;0;1;0;0
15259;526;5;3;1947;3;50;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7345;1;0;1;0;0
15262;526;6;1;1960;1;9;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5101;1;0;1;0;0
15263;526;7;2;1958;2;32;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19454;1;0;1;0;0
15265;526;8;7;1940;1;30;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6739;1;0;1;0;0
15272;526;9;1;1932;3;45;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10374;1;0;1;0;0
15273;527;1;3;1989;3;63;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7950;1;0;1;0;0
15276;527;10;1;1989;2;49;430;Yes;Heating on electricity;9864;1;1;0;0;0
15277;527;11;1;1989;2;49;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6789;1;0;1;0;0
15278;527;2;4;1989;3;63;1000;Yes;Heating on electricity;18081;1;1;0;0;0
15282;527;3;5;1980;4;96;1562;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14688;1;0;1;0;0
15287;527;4;4;1989;3;63;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24376;1;0;1;0;0
15291;527;5;4;1989;3;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16859;1;0;1;0;0
15295;527;6;4;1988;3;64;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29762;1;0;1;0;0
15299;527;7;4;1993;3;66;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18171;1;0;1;0;0
15303;527;8;5;1989;4;83;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19452;1;0;1;0;0
15308;527;9;5;1990;1;53;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6687;1;0;1;0;0
15313;528;1;2;1940;3;45;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21038;1;0;1;0;0
15315;528;2;2;1975;3;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6884;1;0;1;0;0
15317;528;3;2;1965;3;40;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7186;1;0;1;0;0
15319;528;4;1;1935;3;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8828;1;0;1;0;0
15320;528;5;2;1931;1;25;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15726;1;0;1;0;0
15322;529;1;5;1980;2;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5665;1;0;1;0;0
15327;529;10;1;1950;2;35;480;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4523;1;0;1;0;0
15328;529;11;3;1948;2;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5076;1;0;1;0;0
15331;529;2;4;1987;3;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14927;1;0;1;0;0
15335;529;3;1;1970;3;54;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11312;1;0;1;0;0
15336;529;4;6;1987;3;70;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29634;1;0;1;0;0
15342;529;5;3;1934;3;50;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19622;1;0;1;0;0
15345;529;6;4;1980;3;36;380;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11817;1;0;1;0;0
15349;529;7;4;1962;5;80;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;50374;1;0;1;0;0
15353;529;8;3;1960;2;28;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7615;1;0;1;0;0
15356;529;9;4;1980;2;50;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13265;1;0;1;0;0
15360;53;1;3;1990;2;45;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30365;1;0;1;0;0
15363;53;10;4;1984;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;56348;1;0;1;0;0
15367;53;11;3;1970;2;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25537;1;0;1;0;0
15370;53;2;3;1983;3;70;340;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35964;1;0;1;0;0
15373;53;3;3;1977;3;55;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;47815;1;0;1;0;0
15376;53;4;5;1990;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26991;1;0;1;0;0
15381;53;5;6;1953;3;45;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23643;1;0;1;0;0
15387;53;6;6;1976;2;40;1300;Yes;Heating on electricity;50400;1;1;0;0;0
15393;53;7;4;1990;2;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26924;1;0;1;0;0
15397;53;8;3;1974;2;48;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21667;1;0;1;0;0
15400;53;9;4;1963;4;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32653;1;0;1;0;0
15404;530;1;4;1982;3;36;275;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12199;1;0;1;0;0
15408;530;10;2;1993;3;50;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12881;1;0;1;0;0
15410;530;11;2;1985;1;16;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10747;1;0;1;0;0
15412;530;2;6;1990;3;50;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14875;1;0;1;0;0
15418;530;3;2;1939;3;50;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12254;1;0;1;0;0
15420;530;4;5;1973;3;55;2000;Yes;Heating on electricity;20153;1;1;0;0;0
15425;530;5;2;1930;2;45;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12676;1;0;1;0;0
15427;530;6;2;1960;1;25;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8457;1;0;1;0;0
15429;530;7;4;1989;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12513;1;0;1;0;0
15433;530;8;4;1975;2;48;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5270;1;0;1;0;0
15437;530;9;5;1980;2;25;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12864;1;0;1;0;0
15442;531;1;7;1962;3;56;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33446;1;0;1;0;0
15449;531;10;3;1974;4;70;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29551;1;0;1;0;0
15452;531;11;3;1985;3;44;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35761;1;0;1;0;0
15455;531;2;2;1969;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;64870;1;0;1;0;0
15457;531;3;1;1950;2;45;NA;No;Solid fuels (coal, fire wood)-total expenses for last heatin;1411;0;0;1;0;0
15458;531;4;5;1978;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33739;1;0;1;0;0
15463;531;5;1;1910;4;60;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3901;1;0;1;0;0
15464;531;6;2;1984;3;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31549;1;0;1;0;0
15466;531;7;1;1962;3;56;530;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6520;1;0;1;0;0
15467;531;8;2;1955;3;56;180;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7653;1;0;1;0;0
15469;531;9;2;1970;3;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40083;1;0;1;0;0
15471;532;1;1;1946;3;46;80;No;Solid fuels (coal, fire wood)-total expenses for last heatin;4317;0;0;1;0;0
15472;532;10;2;1970;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14075;1;0;1;0;0
15474;532;11;1;1925;2;36;NA;No;Solid fuels (coal, fire wood)-total expenses for last heatin;2356;0;0;1;0;0
15475;532;2;1;1980;3;77;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4815;1;0;1;0;0
15476;532;3;2;1953;3;70;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9860;1;0;1;0;0
15478;532;4;3;1964;2;24;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11868;1;0;1;0;0
15481;532;5;4;1950;1;16;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9651;1;0;1;0;0
15485;532;6;1;1923;2;32;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3617;1;0;1;0;0
15486;532;7;1;1930;2;46;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8473;1;0;1;0;0
15487;532;8;1;1930;2;30;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2365;1;0;1;0;0
15488;532;9;2;1970;3;36;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18308;1;0;1;0;0
15490;533;1;5;1965;3;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42692;1;0;1;0;0
15495;533;10;2;1970;3;60;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18490;1;0;1;0;0
15497;533;11;6;1948;2;40;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20905;1;0;1;0;0
15503;533;2;3;1965;3;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25932;1;0;1;0;0
15506;533;3;7;1978;3;50;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22988;1;0;1;0;0
15513;533;4;5;1967;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21159;1;0;1;0;0
15518;533;5;3;1950;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13892;1;0;1;0;0
15521;533;6;2;1970;4;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11358;1;0;1;0;0
15523;533;7;4;1965;3;80;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24544;1;0;1;0;0
15527;533;8;7;1980;5;80;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28309;1;0;1;0;0
15534;533;9;1;1950;4;80;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2020;1;0;1;0;0
15535;534;1;6;1965;2;30;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9289;1;0;1;0;0
15541;534;10;6;1946;3;50;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23060;1;0;1;0;0
15547;534;11;2;1980;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17731;1;0;1;0;0
15549;534;2;4;1992;3;50;5000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20038;1;0;1;0;0
15553;534;3;3;1970;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13472;1;0;1;0;0
15556;534;4;1;1960;3;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8510;1;0;1;0;0
15557;534;5;6;1970;6;80;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23911;1;0;1;0;0
15563;534;6;4;1992;2;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14415;1;0;1;0;0
15567;534;7;1;1950;1;25;2400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10695;1;0;1;0;0
15568;534;8;1;1950;1;25;0;Yes;Heating on electricity;5495;1;1;0;0;0
15569;534;9;3;1980;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16538;1;0;1;0;0
15572;535;1;6;1980;3;60;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23106;1;0;1;0;0
15578;535;10;6;1965;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16620;1;0;1;0;0
15584;535;11;2;1978;3;75;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16684;1;0;1;0;0
15586;535;2;1;1990;3;55;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11177;1;0;1;0;0
15587;535;3;2;1989;4;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38009;1;0;1;0;0
15589;535;4;2;1985;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16413;1;0;1;0;0
15591;535;5;7;1968;4;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18371;1;0;1;0;0
15598;535;6;3;1978;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23105;1;0;1;0;0
15601;535;7;2;1963;2;24;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8719;1;0;1;0;0
15603;535;8;1;1970;2;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5092;1;0;1;0;0
15604;535;9;4;1975;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19055;1;0;1;0;0
15608;536;1;2;1960;3;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4179;1;0;1;0;0
15610;536;10;3;1951;1;30;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11849;1;0;1;0;0
15613;536;11;5;1960;3;70;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28934;1;0;1;0;0
15618;536;2;2;1975;2;50;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13263;1;0;1;0;0
15620;536;3;2;1945;2;30;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3601;1;0;1;0;0
15622;536;4;4;1969;4;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16512;1;0;1;0;0
15626;536;5;4;1955;2;60;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14774;1;0;1;0;0
15630;536;6;5;1950;3;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22605;1;0;1;0;0
15635;536;7;3;1976;3;60;1000;Yes;Heating on electricity;23662;1;1;0;0;0
15638;536;8;2;1970;2;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8572;1;0;1;0;0
15640;536;9;2;1939;1;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6643;1;0;1;0;0
15642;537;1;2;1975;2;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24190;1;0;1;0;0
15644;537;10;4;1980;8;240;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12343;1;0;1;0;0
15648;537;11;4;1990;2;60;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14559;1;0;1;0;0
15652;537;2;4;1994;2;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13995;1;0;1;0;0
15656;537;3;5;1980;4;70;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17817;1;0;1;0;0
15661;537;4;7;1960;4;70;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36279;1;0;1;0;0
15668;537;5;4;1967;3;48;1500;Yes;Heating on electricity;32569;1;1;0;0;0
15672;537;6;2;1988;3;71;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13966;1;0;1;0;0
15674;537;7;8;1964;4;64;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21505;1;0;1;0;0
15682;537;8;8;1964;4;70;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10610;1;0;1;0;0
15690;537;9;3;1980;4;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9807;1;0;1;0;0
15693;538;1;2;1950;1;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8842;1;0;1;0;0
15695;538;10;2;1920;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7908;1;0;1;0;0
15697;538;11;4;1967;2;55;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22519;1;0;1;0;0
15701;538;2;4;1950;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18185;1;0;1;0;0
15705;538;3;1;1934;1;8;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8538;1;0;1;0;0
15706;538;4;1;1962;3;70;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6796;1;0;1;0;0
15707;538;5;3;1985;4;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33737;1;0;1;0;0
15710;538;6;5;1976;2;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38950;1;0;1;0;0
15715;538;7;1;1950;2;30;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2518;1;0;1;0;0
15716;538;8;2;1980;2;60;1000;Yes;Heating on electricity;12446;1;1;0;0;0
15718;538;9;5;1937;4;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16849;1;0;1;0;0
15723;539;1;3;1970;5;80;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;66446;1;0;1;0;0
15726;539;10;2;1971;5;85;420;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;44759;1;0;1;0;0
15728;539;11;3;1954;5;87;520;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;51138;1;0;1;0;0
15731;539;2;2;1965;6;100;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;50709;1;0;1;0;0
15733;539;3;4;1975;10;150;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;65883;1;0;1;0;0
15737;539;4;3;1950;3;40;1200;Yes;Heating on electricity;23390;1;1;0;0;0
15740;539;5;4;1974;6;110;1900;Yes;Heating on electricity;69133;1;1;0;0;0
15744;539;6;1;1948;2;30;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10963;1;0;1;0;0
15745;539;7;3;1968;6;120;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;59048;1;0;1;0;0
15748;539;8;3;1960;6;80;890;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23287;1;0;1;0;0
15751;539;9;4;1961;5;110;1500;Yes;Heating on electricity;62136;1;1;0;0;0
