"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"15336";"529";"4";"6";"1987";"3";"70";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29634,4071045701
"15342";"529";"5";"3";"1934";"3";"50";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19621,8777656227
"15345";"529";"6";"4";"1980";"3";"36";"380";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11817,385079687
"15349";"529";"7";"4";"1962";"5";"80";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";50373,5714653362
"15353";"529";"8";"3";"1960";"2";"28";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7614,88764285489
"15356";"529";"9";"4";"1980";"2";"50";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13265,3611643098
"15360";"53";"1";"3";"1990";"2";"45";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30364,5578128409
"15363";"53";"10";"4";"1984";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";56348,2228711323
"15367";"53";"11";"3";"1970";"2";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25536,6506050912
"15370";"53";"2";"3";"1983";"3";"70";"340";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35963,8494032665
"15373";"53";"3";"3";"1977";"3";"55";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";47815,3625
"15376";"53";"4";"5";"1990";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26990,8047679929
"15381";"53";"5";"6";"1953";"3";"45";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23642,9575387334
"15387";"53";"6";"6";"1976";"2";"40";"1300";"Yes";"Heating on electricity";50400,1455466138
"15393";"53";"7";"4";"1990";"2";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26924,070081878
"15397";"53";"8";"3";"1974";"2";"48";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21667,3910946218
"15400";"53";"9";"4";"1963";"4";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32653,1727382581
"15404";"530";"1";"4";"1982";"3";"36";"275";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12199,3927730531
"15408";"530";"10";"2";"1993";"3";"50";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12881,1695946328
"15410";"530";"11";"2";"1985";"1";"16";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10746,7821002825
"15412";"530";"2";"6";"1990";"3";"50";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14874,8906779661
"15418";"530";"3";"2";"1939";"3";"50";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12253,7993743014
"15420";"530";"4";"5";"1973";"3";"55";"2000";"Yes";"Heating on electricity";20152,9362470734
"15425";"530";"5";"2";"1930";"2";"45";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12676,4126640249
"15427";"530";"6";"2";"1960";"1";"25";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8457,48407066902
"15429";"530";"7";"4";"1989";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12513,206298213
"15433";"530";"8";"4";"1975";"2";"48";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5270,4642980226
"15437";"530";"9";"5";"1980";"2";"25";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12864,2017090395
"15442";"531";"1";"7";"1962";"3";"56";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33446,2172039609
"15449";"531";"10";"3";"1974";"4";"70";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29551,3371274042
"15452";"531";"11";"3";"1985";"3";"44";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35761,2014632768
"15455";"531";"2";"2";"1969";"2";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";64870,1112670443
"15457";"531";"3";"1";"1950";"2";"45";NA;"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";1411,34011299435
"15458";"531";"4";"5";"1978";"2";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33739,0697403985
"15463";"531";"5";"1";"1910";"4";"60";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3901,34237288136
"15464";"531";"6";"2";"1984";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31549,2530734463
"15466";"531";"7";"1";"1962";"3";"56";"530";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6519,99147956736
"15467";"531";"8";"2";"1955";"3";"56";"180";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7653,46955386267
"15469";"531";"9";"2";"1970";"3";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";40083,2545776836
"15471";"532";"1";"1";"1946";"3";"46";"80";"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";4316,80174171578
"15472";"532";"10";"2";"1970";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14075,1833178918
"15474";"532";"11";"1";"1925";"2";"36";NA;"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";2356,27209039548
"15475";"532";"2";"1";"1980";"3";"77";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4815,49607881432
"15476";"532";"3";"2";"1953";"3";"70";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9859,53065066167
"15478";"532";"4";"3";"1964";"2";"24";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11867,982224108
"15481";"532";"5";"4";"1950";"1";"16";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9650,82539265537
"15485";"532";"6";"1";"1923";"2";"32";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3617,29072387006
"15486";"532";"7";"1";"1930";"2";"46";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8473,2474431919
"15487";"532";"8";"1";"1930";"2";"30";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2365,22477415407
"15488";"532";"9";"2";"1970";"3";"36";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18308,4957811686
"15490";"533";"1";"5";"1965";"3";"60";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42692,3499120697
"15495";"533";"10";"2";"1970";"3";"60";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18490,2797925304
"15497";"533";"11";"6";"1948";"2";"40";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20905,4915819209
"15503";"533";"2";"3";"1965";"3";"80";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25932,3241949153
"15506";"533";"3";"7";"1978";"3";"50";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22988,378733313
"15513";"533";"4";"5";"1967";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21158,5600211864
"15518";"533";"5";"3";"1950";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13892,0428107345
"15521";"533";"6";"2";"1970";"4";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11358,1311521388
"15523";"533";"7";"4";"1965";"3";"80";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24543,9571949153
"15527";"533";"8";"7";"1980";"5";"80";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28308,6113855932
"15534";"533";"9";"1";"1950";"4";"80";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2019,84983050847
"15535";"534";"1";"6";"1965";"2";"30";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9288,71563559322
"15541";"534";"10";"6";"1946";"3";"50";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23059,5843406824
"15547";"534";"11";"2";"1980";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17730,9322262186
"15549";"534";"2";"4";"1992";"3";"50";"5000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20037,6679440449
"15553";"534";"3";"3";"1970";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13472,2260642548
"15556";"534";"4";"1";"1960";"3";"80";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8510,13022391525
"15557";"534";"5";"6";"1970";"6";"80";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23910,8366153049
"15563";"534";"6";"4";"1992";"2";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14414,565502491
"15567";"534";"7";"1";"1950";"1";"25";"2400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10695,3284887006
"15568";"534";"8";"1";"1950";"1";"25";"0";"Yes";"Heating on electricity";5495,35248870057
"15569";"534";"9";"3";"1980";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16538,1828058631
"15572";"535";"1";"6";"1980";"3";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23105,8525219298
"15578";"535";"10";"6";"1965";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16619,7723824045
"15584";"535";"11";"2";"1978";"3";"75";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16684,2911751465
"15586";"535";"2";"1";"1990";"3";"55";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11176,5048662281
"15587";"535";"3";"2";"1989";"4";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38008,9624387804
"15589";"535";"4";"2";"1985";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16412,5106985401
"15591";"535";"5";"7";"1968";"4";"70";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18371,3781359649
"15598";"535";"6";"3";"1978";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23104,8199385965
"15601";"535";"7";"2";"1963";"2";"24";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8718,6114440389
"15603";"535";"8";"1";"1970";"2";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5092,08722807018
"15604";"535";"9";"4";"1975";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19055,4374385965
"15608";"536";"1";"2";"1960";"3";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4179,2901146562
"15610";"536";"10";"3";"1951";"1";"30";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11848,9093100528
"15613";"536";"11";"5";"1960";"3";"70";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28934,0960646262
"15618";"536";"2";"2";"1975";"2";"50";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13263,4532585878
"15620";"536";"3";"2";"1945";"2";"30";"120";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3601,08757133878
"15622";"536";"4";"4";"1969";"4";"70";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16512,2675902211
"15626";"536";"5";"4";"1955";"2";"60";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14773,6841968843
"15630";"536";"6";"5";"1950";"3";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22604,7490312983
"15635";"536";"7";"3";"1976";"3";"60";"1000";"Yes";"Heating on electricity";23661,9698997231
"15638";"536";"8";"2";"1970";"2";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8571,51858424732
"15640";"536";"9";"2";"1939";"1";"40";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6643,27344729148
"15642";"537";"1";"2";"1975";"2";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24189,8070394737
"15644";"537";"10";"4";"1980";"8";"240";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12343,2009210526
"15648";"537";"11";"4";"1990";"2";"60";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14559,3275131579
"15652";"537";"2";"4";"1994";"2";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13995,1826315789
"15656";"537";"3";"5";"1980";"4";"70";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17816,916622807
"15661";"537";"4";"7";"1960";"4";"70";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36279,4888026316
"15668";"537";"5";"4";"1967";"3";"48";"1500";"Yes";"Heating on electricity";32569,275845614
"15672";"537";"6";"2";"1988";"3";"71";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13965,5554780702
"15674";"537";"7";"8";"1964";"4";"64";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21505,0871670646
"15682";"537";"8";"8";"1964";"4";"70";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10610,4033026316
"15690";"537";"9";"3";"1980";"4";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9807,10784210526
"15693";"538";"1";"2";"1950";"1";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8841,78688596491
"15695";"538";"10";"2";"1920";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7908,28538596491
"15697";"538";"11";"4";"1967";"2";"55";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22518,800490607
"15701";"538";"2";"4";"1950";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18185,0402631579
"15705";"538";"3";"1";"1934";"1";"8";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8537,5692601178
"15706";"538";"4";"1";"1962";"3";"70";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6795,62730263158
"15707";"538";"5";"3";"1985";"4";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33737,1136885965
"15710";"538";"6";"5";"1976";"2";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38950,0330863389
"15715";"538";"7";"1";"1950";"2";"30";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2517,83338157895
"15716";"538";"8";"2";"1980";"2";"60";"1000";"Yes";"Heating on electricity";12446,4038652741
"15718";"538";"9";"5";"1937";"4";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16848,8778918265
"15723";"539";"1";"3";"1970";"5";"80";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";66446,1066500064
"15726";"539";"10";"2";"1971";"5";"85";"420";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";44759,2193165135
"15728";"539";"11";"3";"1954";"5";"87";"520";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";51137,7609599818
"15731";"539";"2";"2";"1965";"6";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";50708,7643148353
"15733";"539";"3";"4";"1975";"10";"150";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";65883,3956400308
"15737";"539";"4";"3";"1950";"3";"40";"1200";"Yes";"Heating on electricity";23390,0682232175
"15740";"539";"5";"4";"1974";"6";"110";"1900";"Yes";"Heating on electricity";69132,8189011495
"15744";"539";"6";"1";"1948";"2";"30";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10962,6230369622
"15745";"539";"7";"3";"1968";"6";"120";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";59048,1092014889
"15748";"539";"8";"3";"1960";"6";"80";"890";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23287,0657494268
"15751";"539";"9";"4";"1961";"5";"110";"1500";"Yes";"Heating on electricity";62135,9262834138
"15755";"54";"1";"3";"1980";"4";"70";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12720,4003660101
"15758";"54";"10";"2";"1956";"1";"35";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7287,8137162384
"15760";"54";"11";"5";"1966";"3";"68";"4000";"Yes";"Heating on electricity";34273,6766546987
"15765";"54";"2";"6";"1968";"2";"60";"2300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24490,03725
"15771";"54";"3";"3";"1969";"3";"70";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24785,90340728
"15774";"54";"4";"5";"1971";"2";"45";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16508,8924128862
"15779";"54";"5";"2";"1968";"2";"35";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7331,44901974598
"15781";"54";"6";"3";"1995";"2";"64";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16304,5014998344
"15784";"54";"7";"2";"1950";"2";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8826,69770526319
"15786";"54";"8";"4";"1979";"4";"100";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11838,4278370127
"15790";"54";"9";"3";"1966";"3";"68";"4000";"Yes";"Heating on electricity";13330,0362380894
"15793";"540";"1";"6";"1977";"3";"52";"1000";"Yes";"Central heating -monthly expenses ";27882,7396842498
"15799";"540";"10";"3";"1977";"2";"52";"500";"Yes";"Central heating -monthly expenses ";12860,8661842105
